verdict75866_cleanNeu.txt	2_ Im Umfang der Aufhebung wird die Sache zu neuer Verhandlung und Entscheidung, auch über die Kosten der Rechtsmittel, an eine andere Strafkammer des Landgerichts zurückverwiesen_    Von Rechts wegen Gründe:    1 Das Landgericht hat den Angeklagten Z_ wegen Raubes in Tateinheit mit gefährlicher Körperverletzung (Fall B_ II_ der Urteilsgründe) und Verabredung zum schweren Raub oder zur schweren räuberischen Erpressung    (Fall B_ III_ der Urteilsgründe) unter Freisprechung im Übrigen zu einer Gesamtfreiheitsstrafe von drei Jahren und acht Monaten verurteilt und seine Unterbringung in einer Entziehungsanstalt angeordnet.	irrelevant
verdict18029_cleanNeu.txt	BGH, Urteil vom 12-12-2001 - IV ZR 124/00 - OLG Bamberg LG Schweinfurt Der IV_ Zivilsenat des Bundesgerichtshofes hat durch den Vorsitzenden Richter Terno, die Richter Dr_ Schlichting, Seiffert, Wendt und die Richterin Dr_ Kessal-Wulf auf die mündliche Verhandlung vom 12-12-2001 für Recht erkannt:  Auf die Revision des Klägers wird das Urteil des 1_ Zivilsenats des Oberlandesgerichts Bamberg vom 9-3-2000 im Kostenpunkt und insoweit aufgehoben, als die Berufung des Klägers gegen das Urteil der 1_ Zivilkammer des Landgerichts Schweinfurt vom 31-8-1999 hinsichtlich der Beklagten zu 1) zurückgewiesen worden ist.	revisionsErfolg
verdict28331_cleanNeu.txt	Gründe:  Der Angeklagte wurde wegen einer Reihe von Verstößen gegen das Betäubungsmittelgesetz zu einer Gesamtfreiheitsstrafe verurteilt.	irrelevant
verdict68485_cleanNeu.txt	Von Rechts wegen Tatbestand 1 Der Kläger macht gegen die Beklagten Ersatzansprüche im Zusammenhang mit einer Beteiligung an der M_    GmbH & Co_ KG, einem Medienfonds, geltend.	irrelevant
verdict26795_cleanNeu.txt	BUNDESGERICHTSHOF IX ZR 89/02 IM NAMEN DES VOLKES URTEIL in dem Rechtsstreit Verkündet am: 10-7-2003 Preuß Justizangestellte als Urkundsbeamtin der Geschäftsstelle Nachschlagewerk: ja BGHZ:    nein KO §§ 29, 30; StGB § 266a Beitragszahlungen des späteren Gemeinschuldners an einen Sozialversicherungsträger benachteiligen die anderen Konkursgläubiger regelmäßig auch insoweit, als sie auf Arbeitnehmeranteile zu verrechnen sind (Bestätigung von BGHZ 149, 100 ff).	irrelevant
verdict49895_cleanNeu.txt	BUNDESGERICHTSHOF IX ZR 219/08 BESCHLUSS vom 22-10-2009 in dem Rechtsstreit Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Ganter und die Richter Prof_ Dr_ Kayser, Prof_ Dr_ Gehrlein, Dr_ Fischer und Grupp am 22-10-2009 beschlossen:  Die Beschwerde gegen die Nichtzulassung der Revision im Urteil des 15_ Zivilsenats des Oberlandesgerichts München vom 29-10-2008 wird auf Kosten des Klägers zurückgewiesen.	revisionsMisserfolg
verdict65066_cleanNeu.txt	BGH, Urteil vom 24-1-2013 - I ZR 174/11 - Kammergericht LG Berlin Der I_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 24-1-2013 durch den Vorsitzenden Richter Prof_ Dr_ Bornkamm und die Richter Prof_ Dr_ Büscher, Prof_ Dr_ Schaffert, Dr_ Kirchhoff und Dr_ Löffler für Recht erkannt:  Auf die Revision der Beklagten wird das Urteil des 5_ Zivilsenats des Kammergerichts vom 29-7-2011 aufgehoben.	revisionsErfolg
verdict42630_cleanNeu.txt	BUNDESGERICHTSHOF AnwZ (B) 102/05 BESCHLUSS vom 26-11-2007 in dem Verfahren wegen Widerrufs der Zulassung zur Rechtsanwaltschaft Der Bundesgerichtshof, Senat für Anwaltssachen, hat durch den Vorsitzenden Richter Terno, die Richter Dr_ Ernemann, Dr_ Frellesen und Schaal sowie die Rechtsanwälte Dr_ Wüllrich, Dr_ Frey und Prof_ Dr_ Quaas nach mündlicher Verhandlung am 26-11-2007 beschlossen:  Die sofortige Beschwerde des Antragstellers gegen die Beschlüsse des 1_ Senats des Anwaltsgerichtshofs des Landes NordrheinWestfalen vom 17_ Juni und 18-7-2005, mit denen der Befangenheitsantrag des Antragstellers abgelehnt und das dagegen eingelegte Rechtsmittel als unzulässig verworfen worden ist, wird als unzulässig verworfen.	revisionsMisserfolg
verdict18190_cleanNeu.txt	BUNDESGERICHTSHOF 2 StR 412/00 BESCHLUSS vom 20-12-2000 in der Strafsache gegen 1_ 2_ 3_    wegen Betruges Der 2_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts, nach Anhörung der Beschwerdeführer und des Adhäsionsklägers, am 20-12-2000 einstimmig beschlossen:  1_ Auf die Revisionen der Angeklagten wird das Urteil des Landgerichts Frankfurt am Main vom 8-2-2000 gemäß § 349 Abs_ 4 StPO im Ausspruch über die Entschädigung des Adhäsionsklägers aufgehoben.	irrelevant
verdict31648_cleanNeu.txt	Auf die Revision des Beklagten wird das Urteil des 4_ Zivilsenats des Oberlandesgerichts Hamm vom 23-5-2002 aufgehoben	revisionsErfolg
verdict45585_cleanNeu.txt	BUNDESGERICHTSHOF IV ZB 24/07 BESCHLUSS vom 24-9-2008 in dem Rechtsstreit Der IV_ Zivilsenat des Bundesgerichtshofes hat durch den Vorsitzenden Richter Terno, die Richter Dr_ Schlichting, Seiffert, die Richterin Dr_ Kessal-Wulf und den Richter Dr_ Franke am 24-9-2008 beschlossen:  Die Anhörungsrüge der Beklagten gegen den Senatsbeschluss vom 16-7-2008 wird als unzulässig verworfen.	revisionsMisserfolg
verdict60088_cleanNeu.txt	Streitwert: bis 9.	irrelevant
verdict70278_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES IV ZR 452/14 URTEIL in dem Rechtsstreit Verkündet am: 4-2-2015 Heinekamp Amtsinspektor als Urkundsbeamter der Geschäftsstelle Der IV_ Zivilsenat des Bundesgerichtshofs hat durch die Vorsitzende Richterin Mayen, die Richterin Harsdorf-Gebhardt, die Richter Dr_ Karczewski, Lehmann und die Richterin Dr_ Brockmöller im schriftlichen Verfahren gemäß § 128 Abs_ 2 ZPO mit Schriftsatzfrist bis zum 14-1-2015 für Recht erkannt:  Auf die Revision der Klägerseite wird das Urteil der 5_ Zivilkammer des Landgerichts Aachen vom 31-5-2012 aufgehoben und die Sache zur neuen Verhandlung und Entscheidung, auch über die Kosten des Revisionsverfahrens, an das Berufungsgericht zurückverwiesen.	revisionsErfolg
verdict56179_cleanNeu.txt	Von Rechts wegen Tatbestand:    1 Die Beklagte mietete im September 2004 eine Wohnung der Kläger für ihre Mitarbeiter.	irrelevant
verdict66731_cleanNeu.txt	BGH, Urteil vom 8-1-2014 - XII ZR 12/13 - OLG Schleswig LG Kiel Der XII_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 8-1-2014 durch den Vorsitzenden Richter Dose und die Richter Dr_ Klinkhammer, Dr_ Günter, Dr_ Botur und Guhling für Recht erkannt:  Auf die Revision der Klägerin wird das Teilurteil des 4_ Zivilsenats des Schleswig-Holsteinischen Oberlandesgerichts in Schleswig vom 20-12-2012 in der Fassung des Berichtigungsbeschlusses vom 1-2-2013 aufgehoben.	revisionsErfolg
verdict66344_cleanNeu.txt	BGH, Urteil vom 3-12-2013 - XI ZR 295/12 - OLG Zweibrücken LG Frankenthal Der XI_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 3-12-2013 durch den Vorsitzenden Richter Wiechers und die Richter Dr_ Ellenberger, Dr_ Grüneberg, Maihold und Dr_ Matthias für Recht erkannt:  Die Revision der Beklagten gegen das Urteil des 7_ Zivilsenats des Pfälzischen Oberlandesgerichts Zweibrücken vom 25-6-2012 wird auf ihre Kosten zurückgewiesen.	revisionsMisserfolg
verdict59139_cleanNeu.txt	3 Vom Wegfall der für die Tat IV_ 2 der Urteilsgründe verhängten Einzelfreiheitsstrafe von einem Jahr und zwei Monaten wird der Gesamtstrafenausspruch nicht berührt.	irrelevant
verdict40994_cleanNeu.txt	BGH, Urt_ v_ 19-7-2007 - I ZR 137/04 - OLG Köln LG Köln Der I_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 24-5-2007 durch den Vorsitzenden Richter Prof_ Dr_ Bornkamm und die Richter Dr_ v_ Ungern-Sternberg, Prof_ Dr_ Büscher, Dr_ Schaffert und Dr_ Bergmann für Recht erkannt:  Auf die Revision der Klägerin wird das Urteil des 6_ Zivilsenats des Oberlandesgerichts Köln vom 6-8-2004 unter Zurückweisung des Rechtsmittels im Übrigen im Kostenpunkt und insoweit aufgehoben, als das Berufungsgericht die Klage mit den im Berufungsverfahren unter I_ 1_ bis 3_ und II_ gestellten Klageanträgen abgewiesen hat_  Im Umfang der Aufhebung wird die Sache zur neuen Verhandlung und Entscheidung, auch über die Kosten der Revision, an das Berufungsgericht zurückverwiesen_  Von Rechts wegen    -3Tatbestand:    1 Die Klägerin, die Deutsche Telekom AG, bietet in Deutschland Telekommunikationsdienstleistungen an.	revisionsErfolg
verdict37828_cleanNeu.txt	Die Beklagte hat die Kosten des Revisionsverfahrens zu tragen.	irrelevant
verdict69516_cleanNeu.txt	BUNDESGERICHTSHOF II ZR 320/13 BESCHLUSS vom 23-9-2014 in dem Rechtsstreit Der II_ Zivilsenat des Bundesgerichtshofs hat am 23-9-2014 durch den Vorsitzenden Richter Prof_ Dr_ Bergmann, die Richterin Caliebe, die Richter Dr_ Drescher, Born und Sunder einstimmig beschlossen:  Die Parteien werden darauf hingewiesen, dass der Senat beabsichtigt, die Revision des Klägers gegen das Urteil des 11_ Zivilsenats des Hanseatischen Oberlandesgerichts Hamburg vom 23-8-2013 gemäß § 552a ZPO auf seine Kosten zurückzuweisen.	revisionsMisserfolg
verdict78603_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 627/16 BESCHLUSS vom 9-5-2017 in der Strafsache gegen wegen schweren sexuellen Missbrauchs von Kindern u_a_ hier: Anhörungsrüge Der 1_ Strafsenat des Bundesgerichtshofs hat am 9-5-2017 beschlossen:  Die Anhörungsrügen des Verurteilten vom 11-4-2017 und vom 17-4-2017 gegen den Beschluss des Senats vom 23-2-2017 werden auf seine Kosten zurückgewiesen.	revisionsMisserfolg
verdict62768_cleanNeu.txt	Die Staatsanwaltschaft und der Nebenkläger erstreben mit ihren ebenfalls auf die Verletzung materiellen Rechts gestützten Revisionen in erster Linie Verurteilungen wegen fahrlässiger Körperverletzung und eines versuchten Tötungsdelikts.	irrelevant
verdict60762_cleanNeu.txt	Da sie mit dem ihnen zur Verfügung stehenden Werkzeug die Tür zur Werkstatt, in der sie erhebliche Goldbestände vermuteten, nicht zu öffnen vermochten, nahm J_ Kontakt zum Angeklagten auf, der der Diebesbande nicht angehörte.	irrelevant
verdict30394_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES 4 StR 307/04 Urteil vom 9-9-2004 in der Strafsache gegen wegen Betruges u_a_      Der 4_ Strafsenat des Bundesgerichtshofs hat in der Sitzung vom 9-9-2004, an der teilgenommen haben:  Vorsitzende Richterin am Bundesgerichtshof Dr_ Tepperwien,  Richter am Bundesgerichtshof Maatz, Prof_ Dr_ Kuckein, Athing, Richterin am Bundesgerichtshof Sost-Scheible als beisitzende Richter,  Staatsanwältin als Vertreterin der Bundesanwaltschaft,  Rechtsanwalt als Verteidiger,  Justizangestellte als Urkundsbeamtin der Geschäftsstelle,  für Recht erkannt:      1_ Die Revision der Staatsanwaltschaft gegen das Urteil des Landgerichts Magdeburg vom 16-3-2004 wird verworfen.	revisionsMisserfolg
verdict29445_cleanNeu.txt	BUNDESGERICHTSHOF IXa ZB 74/04 BESCHLUSS vom 19-5-2004 in dem Zwangsvollstreckungsverfahren Der IXa-Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Kreft, den Richter Raebel, die Richterinnen Dr_ Kessal-Wulf, Roggenbuck und den Richter Zoll am 19-5-2004 beschlossen:  Die Rechtsbeschwerde gegen den Beschluß der 19_ Zivilkammer des Landgerichts Stuttgart vom 2-1-2004 wird auf Kosten der Rechtsbeschwerdeführerin als unzulässig verworfen.	revisionsMisserfolg
verdict31912_cleanNeu.txt	Der Senat sei in seinem Beschluß vom 6-10-2004 davon ausgegangen, daß die tatsächliche einvernehmliche Gestaltung der ehelichen Lebensverhältnisse der Parteien von deren ursprünglicher, dem Ehevertrag der Parteien zugrunde liegender Lebensplanung abgewichen und es der Antragstellerin durch die Geburt der beiden Kinder nicht möglich gewesen sei, ihre eigene Versorgung in der Ehe weiter auszubauen.	irrelevant
verdict22685_cleanNeu.txt	Zwar hat das Landgericht den gegen die Angeklagte mit der unverändert zur Hauptverhandlung zugelassenen Anklage erhobenen Vorwurf des mittäterschaftlich mit dem früheren Mitangeklagten G_ begangenen Totschlags für nicht erwiesen erachtet und eine Strafbarkeit der Angeklagten wegen Totschlags durch Unterlassen aus Rechtsgründen verneint.	irrelevant
set3.1verdict74652_cleanNeu.txt	BUNDESGERICHTSHOF XII ZB 397/15 BESCHLUSS vom 6-4-2016 in der Betreuungssache Der XII_ Zivilsenat des Bundesgerichtshofs hat am 6-4-2016 durch den Vorsitzenden Richter Dose, die Richterin Weber-Monecke und die Richter Dr_ Klinkhammer, Dr_ Nedden-Boeger und Guhling beschlossen:  Auf die Rechtsbeschwerde des Betroffenen wird der Beschluss der 4_ Zivilkammer des Landgerichts Bayreuth vom 29-7-2015 im Kostenpunkt und insoweit aufgehoben, als der Feststellungsantrag des Betroffenen zurückgewiesen worden ist.	revisionsErfolg
verdict55850_cleanNeu.txt	BUNDESGERICHTSHOF VII ZR 135/10 IM NAMEN DES VOLKES URTEIL Verkündet am: 24-3-2011 Seelinger-Schardt, Justizangestellte als Urkundsbeamtin der Geschäftsstelle Nachschlagewerk: ja BGHZ:    nein BGHR:    ja in dem Rechtsstreit BGB § 649 a) Der Besteller darf einen Werkvertrag, mit dem sich der Unternehmer für eine Mindestvertragslaufzeit von 48 Monaten zur Bereitstellung, Gestaltung und Betreuung einer Internetpräsenz verpflichtet hat, jederzeit gemäß § 649 Satz 1 BGB kündigen.	irrelevant
verdict27815_cleanNeu.txt	BUNDESGERICHTSHOF VI ZB 41/03 BESCHLUSS vom 11-11-2003 in dem Kostenfestsetzungsverfahren Nachschlagewerk: ja BGHZ:    nein ZPO § 91 Die Zuziehung eines am Wohn- oder Geschäftsort der auswärtigen Partei ansässigen Rechtsanwalts ist auch dann regelmäßig als zur zweckentsprechenden Rechtsverfolgung oder Rechtsverteidigung notwendig im Sinne von § 91 Abs_ 2 Satz 1 2_ Halbsatz ZPO anzusehen, wenn ein Haftpflichtversicherer Partei ist, der keine eigene Rechtsabteilung unterhält, sondern bei rechtlichen Schwierigkeiten einen Hausanwalt an seinem Geschäftsort beauftragt (sog_ "Outsourcing")_      BGH, Beschluß vom 11-11-2003 - VI ZB 41/03 - LG Dortmund AG Unna Der VI_ Zivilsenat des Bundesgerichtshofs hat am 11-11-2003 durch die Vorsitzende Richterin Dr_ Müller und die Richter Dr_ Greiner, Wellner, Pauge und Stöhr beschlossen:  Die Anschlußrechtsbeschwerde des Klägers wird zurückgewiesen.	revisionsMisserfolg
verdict79729_cleanNeu.txt	I_    2 Der klagende Architekt hat von der Beklagten restliches Architektenhonorar in Höhe von 17850 € sowie die Erstattung von 6548,77 € verlangt,    welche er für eine Bauleistungsversicherung aufgewendet haben will.	irrelevant
verdict49800_cleanNeu.txt	BGH, Beschluss vom 22-10-2009 - IX ZB 249/08 - LG Münster AG Münster Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Ganter, die Richter Prof_ Dr_ Gehrlein, Vill, die Richterin Lohmann und den Richter Dr_ Fischer am 22-10-2009 beschlossen:  Auf die Rechtsmittel der Schuldnerin werden der Beschluss der 5_ Zivilkammer des Landgerichts Münster vom 8-10-2008 und der Beschluss des Amtsgerichts Münster vom 20-3-2007 aufgehoben.	revisionsErfolg
verdict18388_cleanNeu.txt	Gründe:  I_  Der Beklagte hat gegen das Urteil des Landgerichts vom 12-12-2000, das ihm am 10-1-2001 zugestellt worden ist, am 12-2-2001 (einem Montag) Berufung eingelegt.	irrelevant
verdict42941_cleanNeu.txt	Ein solcher Fall liegt hier nicht vor.	irrelevant
verdict75419_cleanNeu.txt	Gründe:    I_    1 Die Parteien sind Eigentümer benachbarter, aber nicht unmittelbar aneinander grenzender Hausgrundstücke.	irrelevant
verdict64251_cleanNeu.txt	BUNDESGERICHTSHOF XI ZR 274/12 BESCHLUSS vom 14-5-2013 in dem Rechtsstreit Der XI_ Zivilsenat des Bundesgerichtshofs hat durch den Richter Dr_ Joeres als Vorsitzenden und die Richter Dr_ Grüneberg, Maihold und Pamp sowie die Richterin Dr_ Menges am 14-5-2013 beschlossen:  Auf die Nichtzulassungsbeschwerde der Beklagten wird das Urteil des 8_ Zivilsenats des Oberlandesgerichts Braunschweig vom 28-6-2012 im Kostenpunkt und insoweit aufgehoben, als zu ihrem Nachteil erkannt worden ist.	revisionsErfolg
verdict23190_cleanNeu.txt	BGH, Urteil vom 16-2-2000 - XII ZR 279/97 - OLG Naumburg LG Halle Der XII_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 16-2-2000 durch den Vorsitzenden Richter Dr_ Blumenröhr und die Richter Dr_ Krohn, Gerber, Sprick und Weber-Monecke für Recht erkannt:  Auf die Revision der Klägerin wird das Urteil des 4_ Zivilsenats des Oberlandesgerichts Naumburg vom 9-10-1997 aufgehoben.	revisionsErfolg
verdict28267_cleanNeu.txt	390,07 Gründe:  Gegen einen Beschluß ist die Rechtsbeschwerde nur statthaft, wenn dies im Gesetz ausdrücklich bestimmt ist oder das Beschwerdegericht, das Berufungsgericht oder das Oberlandesgericht im ersten Rechtszug sie in dem Beschluß zugelassen hat (§ 574 Abs_ 1 ZPO).	irrelevant
verdict24168_cleanNeu.txt	500 DM festgesetzt.	irrelevant
verdict21195_cleanNeu.txt	Hiergegen hat die Staatsanwaltschaft - zum Nachteil beider Angeklagter - Revision eingelegt.	irrelevant
verdict52407_cleanNeu.txt	BUNDESGERICHTSHOF AnwZ (B) 55/09 BESCHLUSS vom 31-5-2010 in dem Verfahren wegen Widerrufs der Zulassung zur Rechtsanwaltschaft Der Bundesgerichtshof, Senat für Anwaltssachen, hat durch den Vorsitzenden Richter Dr_ Ganter, den Richter Dr_ Ernemann, die Richterin Dr_ Fetzer sowie den Rechtsanwalt Dr_ Frey und die Rechtsanwältin Dr_ Hauger nach mündlicher Verhandlung am 31-5-2010 beschlossen:  Die sofortige Beschwerde des Antragstellers gegen den Beschluss des 1_ Senats des Anwaltsgerichtshofs Nordrhein-Westfalen vom 23-1-2009 wird zurückgewiesen.	revisionsMisserfolg
verdict23940_cleanNeu.txt	BGH, Urt_ v_ 30-3-2001 - V ZR 461/99 - OLG Nürnberg LG Regensburg Der V_ Zivilsenat des Bundesgerichtshofes hat auf die mündliche Verhandlung vom 30-3-2001 durch den Vorsitzenden Richter Dr_ Wenzel und die Richter Schneider, Prof_ Dr_ Krüger, Dr_ Klein und Dr_ Gaier für Recht erkannt:  Auf die Revision der Beklagten wird das Teilgrund- und Teilendurteil des 5_ Zivilsenats des Oberlandesgerichts Nürnberg vom 18-10-1999 aufgehoben.	revisionsErfolg
verdict29709_cleanNeu.txt	BUNDESGERICHTSHOF XII ZR 21/02 IM NAMEN DES VOLKES URTEIL in dem Rechtsstreit Verkündet am: 28-4-2004 Küpferle, Justizamtsinspektorin als Urkundsbeamtin der Geschäftsstelle Nachschlagewerk: ja BGHZ:    nein BGHR:    ja BGB §§ 242 Ba, 276 Fb culpa in contrahendo Allein der Umstand, daß die vom gewerblichen Vermieter verlangte Betriebskostenvorauszahlung die später entstandenen Kosten deutlich unterschreiten, führt noch nicht zur Annahme einer Verletzung der Aufklärungspflicht.	irrelevant
verdict67471_cleanNeu.txt	2_ Die weitergehende Revision wird verworfen_    Gründe:    1 Das Landgericht hat den Angeklagten wegen gefährlicher Körperverletzung in Tateinheit mit unerlaubtem Führen einer halbautomatischen Kurzwaffe zu einer Freiheitsstrafe von zwei Jahren und neun Monaten verurteilt.	irrelevant
verdict26537_cleanNeu.txt	BGB § 278 Der Verkäufer eines Gesellschaftsanteils haftet unter dem Gesichtspunkt des Verschuldens bei Vertragsverhandlungen auch für das Fehlverhalten derjenigen für die Gesellschaft tätigen Personen, die durch Buchungsfehler überhöhte Gewinnausweisungen in der zum Gegenstand der Vertragsverhandlungen gemachten Gewinn- und Verlustrechnung verursacht haben.	irrelevant
verdict59674_cleanNeu.txt	Der Beschwerdewert wird auf 300 € festgesetzt.	irrelevant
verdict50773_cleanNeu.txt	BUNDESGERICHTSHOF IX ZB 252/09 BESCHLUSS vom 13-1-2010 in dem Insolvenzverfahren    -2Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Ganter, die Richter Prof_ Dr_ Gehrlein, Vill, Dr_ Fischer und Grupp am 13-1-2010 beschlossen:  Die Rechtsbeschwerde der Verfahrensbevollmächtigten der Schuldnerin gegen den Beschluss der 6_ Zivilkammer des Landgerichts Konstanz vom 9-10-2009 - berichtigt durch Beschluss der Kammer vom 10-11-2009 - wird auf ihre Kosten als unzulässig verworfen.	revisionsErfolg
verdict31984_cleanNeu.txt	BGH, Urteil vom 18-1-2005 - VI ZR 115/04 - OLG Celle LG Bückeburg Der VI_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 18-1-2005 durch die Vorsitzende Richterin Dr_ Müller und die Richter Dr_ Greiner, Pauge, Stöhr und Zoll für Recht erkannt:  Auf die Revision des Beklagten wird das Urteil des 5_ Zivilsenats des Oberlandesgerichts Celle vom 25-3-2004 aufgehoben.	revisionsErfolg
